Type of tree,Fertilizers recommendation #1,Fertilizers recommendation #2,Pest Control Spray recommendation #1,Tools,Pruning Tool recommendations for all trees,Composting recommendations
Citrus,https://amzn.to/4tAp8iF,https://amzn.to/481tiaw,https://amzn.to/4es694S,Hand saw,https://amzn.to/4tT2P7w,
Pome Fruit,https://amzn.to/41Ecraa,https://amzn.to/481tiaw,https://amzn.to/4es694S,Pruning shears,https://amzn.to/4cuMej0,
Stone Fruit,https://amzn.to/41Ecraa,https://amzn.to/481tiaw,https://amzn.to/4es694S,Loppers,https://amzn.to/3Oqn6lK,
Tropical / Subtropical,https://amzn.to/4vBbqNJ,https://amzn.to/481tiaw,,,,
Other,https://amzn.to/41Ecraa,https://amzn.to/481tiaw,https://amzn.to/4es694S,,,
Tracking ID,fruittreecoach-20,,,,,
